CountryCode;TemperatureAvg;Month;Year
MDA;11,1070944165427;4;2020
MDA;14,1150088234553;5;2020
MDA;21,4168037838406;6;2020
MDA;23,042886915661;7;2020
MDA;23,3921297769698;8;2020
MDA;19,6078545706613;9;2020
MDA;14,2430897061787;10;2020
MDG;25,2190995416524;11;2019
MDG;25,6452061570721;12;2019
MDG;24,8955399454376;1;2020
MDG;25,2510907020098;2;2020
MDG;24,7790897345837;3;2020
MDG;23,7843199529766;4;2020
MDG;21,7940484211769;5;2020
MDG;20,0839611642155;6;2020
MDG;19,1125177195043;7;2020
MDG;20,4341445781566;8;2020
MDG;21,9509952109537;9;2020
MDG;23,9617232593489;10;2020
ALB;11,6319576402505;11;2019
ALB;6,25779193763932;12;2019
ALB;3,42087202798575;1;2020
ALB;6,02587234663467;2;2020
ALB;8,20910231769085;3;2020
ALB;11,0377130607764;4;2020
ALB;15,9066159129143;5;2020
ALB;18,3736119071643;6;2020
ALB;22,4768907229106;7;2020
ALB;22,8617102305094;8;2020
ALB;20,0697360237439;9;2020
ALB;13,6637411912282;10;2020
TCD;26,2122646518195;11;2019
TCD;20,9122537010419;12;2019
TCD;19,2982019410014;1;2020
TCD;21,8033322250517;2;2020
TCD;28,1948227951733;3;2020
TCD;31,6619559138788;4;2020
TCD;32,2316899491022;5;2020
TCD;32,5373979250035;6;2020
TCD;30,1552041660151;7;2020
TCD;28,5421433174173;8;2020
TCD;29,601659052451;9;2020
TCD;28,5493747240725;10;2020
CPV;23,3104753863869;11;2019
CPV;21,6610283759113;12;2019
CPV;20,697525622304;1;2020
CPV;21,0013065723895;2;2020
CPV;20,718435220167;3;2020
CPV;21,4479040210866;4;2020
CPV;21,7007917990149;5;2020
CPV;23,0539978493958;6;2020
CPV;23,8919598467745;7;2020
CPV;24,9768918113656;8;2020
CPV;25,4823943617267;9;2020
CPV;25,278835554165;10;2020
JOR;16,0125888866537;11;2019
JOR;10,6279055441127;12;2019
JOR;8,11439346916535;1;2020
JOR;10,4936818796046;2;2020
JOR;14,6623300454196;3;2020
JOR;18,615409710828;4;2020
JOR;24,1581800965702;5;2020
JOR;26,7064671516418;6;2020
JOR;30,6293688661912;7;2020
JOR;28,7042025117313;8;2020
JOR;30,3003448738771;9;2020
JOR;24,2365934428047;10;2020
LTU;4,82995884939535;11;2019
LTU;2,49225805058385;12;2019
LTU;2,67411558201771;1;2020
LTU;2,27729455366829;2;2020
LTU;3,26714609948215;3;2020
LTU;6,52828403813949;4;2020
LTU;10,2581355808586;5;2020
LTU;18,8465112471423;6;2020
LTU;17,1667736381884;7;2020
LTU;18,1201434735431;8;2020
LTU;14,727693311426;9;2020
LTU;10,0647815552768;10;2020
JPN;8,53469340465666;11;2019
JPN;3,959132493929;12;2019
JPN;2,57792996918553;1;2020
JPN;2,57423987975832;2;2020
JPN;6,44132487541626;3;2020
JPN;8,82017213297408;4;2020
JPN;15,7629493479559;5;2020
JPN;20,0517101949539;6;2020
JPN;21,709740318224;7;2020
JPN;25,3086394831567;8;2020
JPN;21,2358404778664;9;2020
JPN;14,4116306815986;10;2020
NZL;13,1526501138332;11;2019
NZL;13,5906565603563;12;2019
NZL;15,3686880641064;1;2020
NZL;16,1732918751442;2;2020
NZL;13,0097233572249;3;2020
NZL;11,069958138769;4;2020
NZL;8,76465325865705;5;2020
NZL;7,18789830824589;6;2020
NZL;6,01973752498279;7;2020
NZL;7,54817853736991;8;2020
NZL;7,98830277804222;9;2020
NZL;10,7598167066857;10;2020
LVA;3,8931798981767;11;2019
LVA;2,4256958695724;12;2019
LVA;2,76317426861302;1;2020
LVA;2,0087603514052;2;2020
LVA;2,75944587601804;3;2020
LVA;5,58543852724358;4;2020
LVA;9,64139243821609;5;2020
LVA;18,3909520957274;6;2020
LVA;16,5050516107984;7;2020
LVA;17,0309483703406;8;2020
LVA;14,2046303281516;9;2020
LVA;9,60578518399157;10;2020
CRI;22,9530330159074;11;2019
CRI;22,8695290637277;12;2019
CRI;22,8935446682456;1;2020
CRI;23,2950842574639;2;2020
CRI;23,5228336324301;3;2020
CRI;24,1978018062194;4;2020
CRI;24,2076984399728;5;2020
CRI;23,487222234741;6;2020
CRI;23,461234853732;7;2020
CRI;23,3234237532215;8;2020
CRI;23,2157694517636;9;2020
CRI;23,0844378029591;10;2020
